L=3
T;10000;eps;0.15; delta;0.0;entropy;0.9862450821482204
T;10000;eps;0.15; delta;0.0;entropy;0.98820841649444
T;10000;eps;0.15; delta;0.0;entropy;0.9888062608230191
T;10000;eps;0.15; delta;0.0;entropy;0.9882562446235816
T;10000;eps;0.15; delta;0.0;entropy;0.9848019635743924
T;10000;eps;0.15; delta;0.0;entropy;0.9861676031373565
T;10000;eps;0.15; delta;0.0;entropy;0.990041244749142
T;10000;eps;0.15; delta;0.0;entropy;0.9875671625782285
T;10000;eps;0.15; delta;0.0;entropy;0.987296532796513
T;10000;eps;0.15; delta;0.0;entropy;0.9864879103467651
T;10000;eps;0.15; delta;0.0;entropy;0.9900579192537916
T;10000;eps;0.15; delta;0.0;entropy;0.988300244125114
T;10000;eps;0.15; delta;0.0;entropy;0.9894206870135643
T;10000;eps;0.15; delta;0.0;entropy;0.9904930640285846
T;10000;eps;0.15; delta;0.0;entropy;0.9882596649022511
T;10000;eps;0.15; delta;0.0;entropy;0.987504291985351
T;10000;eps;0.15; delta;0.0;entropy;0.9898620831269557
T;10000;eps;0.15; delta;0.0;entropy;0.9909016920574061
T;10000;eps;0.15; delta;0.0;entropy;0.9892239014375989
T;10000;eps;0.15; delta;0.0;entropy;0.9904177756495941
T;10000;eps;0.15; delta;0.0;entropy;0.988815277644604
T;10000;eps;0.15; delta;0.0;entropy;0.985846234779974
T;10000;eps;0.15; delta;0.0;entropy;0.9890217401292632
T;10000;eps;0.15; delta;0.0;entropy;0.9863163040783927
T;10000;eps;0.15; delta;0.0;entropy;0.9877830908374885
T;10000;eps;0.15; delta;0.0;entropy;0.9901375500065533
T;10000;eps;0.15; delta;0.0;entropy;0.989593606497741
T;10000;eps;0.15; delta;0.0;entropy;0.9902427819925115
T;10000;eps;0.15; delta;0.0;entropy;0.9889470987456722
T;10000;eps;0.15; delta;0.0;entropy;0.9888650915045583
T;10000;eps;0.15; delta;0.0;entropy;0.9897843621509482
T;10000;eps;0.15; delta;0.0;entropy;0.9891363296143968
T;10000;eps;0.15; delta;0.0;entropy;0.9878675311307146
T;10000;eps;0.15; delta;0.0;entropy;0.9899388424098379
T;10000;eps;0.15; delta;0.0;entropy;0.9890127341810633
T;10000;eps;0.15; delta;0.0;entropy;0.9876440347215474
T;10000;eps;0.15; delta;0.0;entropy;0.989996539626648
T;10000;eps;0.15; delta;0.0;entropy;0.9892079391542156
T;10000;eps;0.15; delta;0.0;entropy;0.989306642971755
T;10000;eps;0.15; delta;0.0;entropy;0.9903749554310998
T;10000;eps;0.15; delta;0.0;entropy;0.9877467486530535
T;10000;eps;0.15; delta;0.0;entropy;0.986702070207408
T;10000;eps;0.15; delta;0.0;entropy;0.9879018512112189
T;10000;eps;0.15; delta;0.0;entropy;0.9920223953408455
T;10000;eps;0.15; delta;0.0;entropy;0.9897789944615017
T;10000;eps;0.15; delta;0.0;entropy;0.9882059614920329
T;10000;eps;0.15; delta;0.0;entropy;0.9916687850205655
T;10000;eps;0.15; delta;0.0;entropy;0.9907213461059549
T;10000;eps;0.15; delta;0.0;entropy;0.9894444648426016
T;10000;eps;0.15; delta;0.0;entropy;0.9888512056669487
T;10000;eps;0.15; delta;0.0;entropy;0.9884680264485138
T;10000;eps;0.15; delta;0.0;entropy;0.9890672214464432
T;10000;eps;0.15; delta;0.0;entropy;0.9891350330892733
T;10000;eps;0.15; delta;0.0;entropy;0.9895910621971032
T;10000;eps;0.15; delta;0.0;entropy;0.9882626076163511
T;10000;eps;0.15; delta;0.005;entropy;0.9886177419509385
T;10000;eps;0.15; delta;0.005;entropy;0.9895358816929614
T;10000;eps;0.15; delta;0.005;entropy;0.9900977710231028
T;10000;eps;0.15; delta;0.005;entropy;0.9873376493230571
T;10000;eps;0.15; delta;0.005;entropy;0.9891114628128617
T;10000;eps;0.15; delta;0.005;entropy;0.98852861494598
T;10000;eps;0.15; delta;0.005;entropy;0.990655509614342
T;10000;eps;0.15; delta;0.005;entropy;0.9890062654653441
T;10000;eps;0.15; delta;0.005;entropy;0.990969513062923
T;10000;eps;0.15; delta;0.005;entropy;0.9883010039538948
T;10000;eps;0.15; delta;0.005;entropy;0.989335151401971
T;10000;eps;0.15; delta;0.005;entropy;0.988152199941743
T;10000;eps;0.15; delta;0.005;entropy;0.9890459478412108
T;10000;eps;0.15; delta;0.005;entropy;0.9893719962071016
T;10000;eps;0.15; delta;0.005;entropy;0.988154005098998
T;10000;eps;0.15; delta;0.005;entropy;0.9914262785091331
T;10000;eps;0.15; delta;0.005;entropy;0.9890487169090137
T;10000;eps;0.15; delta;0.005;entropy;0.990004769297081
T;10000;eps;0.15; delta;0.005;entropy;0.9905623339014705
T;10000;eps;0.15; delta;0.005;entropy;0.9900388842455362
T;10000;eps;0.15; delta;0.005;entropy;0.9875600529574573
T;10000;eps;0.15; delta;0.005;entropy;0.9895685743779535
T;10000;eps;0.15; delta;0.005;entropy;0.9864564317685711
T;10000;eps;0.15; delta;0.005;entropy;0.9879140381424768
T;10000;eps;0.15; delta;0.005;entropy;0.9883217871050017
T;10000;eps;0.15; delta;0.005;entropy;0.9894154595486185
T;10000;eps;0.15; delta;0.005;entropy;0.9902413083228229
T;10000;eps;0.15; delta;0.005;entropy;0.9896445803582189
T;10000;eps;0.15; delta;0.005;entropy;0.9890645192064301
T;10000;eps;0.15; delta;0.005;entropy;0.9907331764773645
T;10000;eps;0.15; delta;0.005;entropy;0.9884102857251471
T;10000;eps;0.15; delta;0.005;entropy;0.990311775740349
T;10000;eps;0.15; delta;0.005;entropy;0.9910189178984309
T;10000;eps;0.15; delta;0.005;entropy;0.9876660004343994
T;10000;eps;0.15; delta;0.005;entropy;0.9881375751686217
T;10000;eps;0.15; delta;0.005;entropy;0.990775062804523
T;10000;eps;0.15; delta;0.005;entropy;0.9881533876391247
T;10000;eps;0.15; delta;0.005;entropy;0.991005546640462
T;10000;eps;0.15; delta;0.005;entropy;0.9922090418322499
T;10000;eps;0.15; delta;0.005;entropy;0.989214411762041
T;10000;eps;0.15; delta;0.005;entropy;0.9899815685820871
T;10000;eps;0.15; delta;0.005;entropy;0.9900779201633374
T;10000;eps;0.15; delta;0.005;entropy;0.9899046663133931
T;10000;eps;0.15; delta;0.005;entropy;0.9896647463553058
T;10000;eps;0.15; delta;0.005;entropy;0.9904197341852091
T;10000;eps;0.15; delta;0.005;entropy;0.9909274826631694
T;10000;eps;0.15; delta;0.005;entropy;0.9900282446894585
T;10000;eps;0.15; delta;0.005;entropy;0.9916594603005962
T;10000;eps;0.15; delta;0.005;entropy;0.9875595572801292
T;10000;eps;0.15; delta;0.005;entropy;0.9881334824186268
T;10000;eps;0.15; delta;0.005;entropy;0.9885110204741684
T;10000;eps;0.15; delta;0.005;entropy;0.9893227190769555
T;10000;eps;0.15; delta;0.005;entropy;0.9898609458856252
T;10000;eps;0.15; delta;0.005;entropy;0.9890269528481349
T;10000;eps;0.15; delta;0.005;entropy;0.9902551208036199
T;10000;eps;0.15; delta;0.005;entropy;0.9895269162798052
T;10000;eps;0.15; delta;0.005;entropy;0.9882490051820841
T;10000;eps;0.15; delta;0.005;entropy;0.9883967212130808
T;10000;eps;0.15; delta;0.005;entropy;0.9878592104766506
T;10000;eps;0.15; delta;0.005;entropy;0.9881438804584836
T;10000;eps;0.15; delta;0.005;entropy;0.9889742544410369
T;10000;eps;0.15; delta;0.005;entropy;0.9871263066999068
T;10000;eps;0.15; delta;0.005;entropy;0.9897407271754436
T;10000;eps;0.15; delta;0.005;entropy;0.989932677398349
T;10000;eps;0.15; delta;0.005;entropy;0.9889881874463072
T;10000;eps;0.15; delta;0.005;entropy;0.9871683016757183
T;10000;eps;0.15; delta;0.005;entropy;0.987694420630629
T;10000;eps;0.15; delta;0.005;entropy;0.9886302382158392
T;10000;eps;0.15; delta;0.005;entropy;0.986378755232749
T;10000;eps;0.15; delta;0.005;entropy;0.9878246795149973
T;10000;eps;0.15; delta;0.005;entropy;0.9864042161029563
T;10000;eps;0.15; delta;0.005;entropy;0.9899811510253295
T;10000;eps;0.15; delta;0.005;entropy;0.9914931801495234
T;10000;eps;0.15; delta;0.005;entropy;0.9884730138096355
T;10000;eps;0.15; delta;0.005;entropy;0.9857974218300721
T;10000;eps;0.15; delta;0.005;entropy;0.9899784673143578
T;10000;eps;0.15; delta;0.005;entropy;0.9910828789935975
T;10000;eps;0.15; delta;0.005;entropy;0.9887244455104957
T;10000;eps;0.15; delta;0.005;entropy;0.988352686522576
T;10000;eps;0.15; delta;0.005;entropy;0.9907080492692563
T;10000;eps;0.15; delta;0.005;entropy;0.9899532778003106
T;10000;eps;0.15; delta;0.005;entropy;0.9892157341712968
T;10000;eps;0.15; delta;0.005;entropy;0.9905945495874172
T;10000;eps;0.15; delta;0.005;entropy;0.9879261358539303
T;10000;eps;0.15; delta;0.005;entropy;0.9898066880210968
T;10000;eps;0.15; delta;0.005;entropy;0.9887873764434177
T;10000;eps;0.15; delta;0.005;entropy;0.9895677028057701
T;10000;eps;0.15; delta;0.005;entropy;0.9901305336761225
T;10000;eps;0.15; delta;0.005;entropy;0.9906766320176743
T;10000;eps;0.15; delta;0.005;entropy;0.9878244959702719
T;10000;eps;0.15; delta;0.005;entropy;0.9888790140581006
T;10000;eps;0.15; delta;0.005;entropy;0.989830087802658
T;10000;eps;0.15; delta;0.005;entropy;0.9900301535233483
T;10000;eps;0.15; delta;0.005;entropy;0.9885894112375982
T;10000;eps;0.15; delta;0.005;entropy;0.9877500787195194
T;10000;eps;0.15; delta;0.005;entropy;0.9891962164470195
T;10000;eps;0.15; delta;0.005;entropy;0.9911877445314309
T;10000;eps;0.15; delta;0.005;entropy;0.9889508874075218
T;10000;eps;0.15; delta;0.005;entropy;0.9892364030742207
T;10000;eps;0.15; delta;0.005;entropy;0.9878334834315385
T;10000;eps;0.15; delta;0.01;entropy;0.9887200316621964
T;10000;eps;0.15; delta;0.01;entropy;0.9898376886454798
T;10000;eps;0.15; delta;0.01;entropy;0.9898971114811618
T;10000;eps;0.15; delta;0.01;entropy;0.9901445443451301
T;10000;eps;0.15; delta;0.01;entropy;0.9897159484273678
T;10000;eps;0.15; delta;0.01;entropy;0.9898229546952693
T;10000;eps;0.15; delta;0.01;entropy;0.9875624990424363
T;10000;eps;0.15; delta;0.01;entropy;0.9899067957554114
T;10000;eps;0.15; delta;0.01;entropy;0.9915746703461542
T;10000;eps;0.15; delta;0.01;entropy;0.9876198183970682
T;10000;eps;0.15; delta;0.01;entropy;0.9886166530791591
T;10000;eps;0.15; delta;0.01;entropy;0.9898513732504592
T;10000;eps;0.15; delta;0.01;entropy;0.9889660596578945
T;10000;eps;0.15; delta;0.01;entropy;0.98589649666259
T;10000;eps;0.15; delta;0.01;entropy;0.9881445655079526
T;10000;eps;0.15; delta;0.01;entropy;0.990374273610333
T;10000;eps;0.15; delta;0.01;entropy;0.9887947700900991
T;10000;eps;0.15; delta;0.01;entropy;0.9876213303645254
T;10000;eps;0.15; delta;0.01;entropy;0.9908273684282508
T;10000;eps;0.15; delta;0.01;entropy;0.988383460037385
T;10000;eps;0.15; delta;0.01;entropy;0.990995021904193
T;10000;eps;0.15; delta;0.01;entropy;0.9906765189397447
T;10000;eps;0.15; delta;0.01;entropy;0.9874714521079501
T;10000;eps;0.15; delta;0.01;entropy;0.9876484786906957
T;10000;eps;0.15; delta;0.01;entropy;0.9868867647883595
T;10000;eps;0.15; delta;0.01;entropy;0.9869402558409539
T;10000;eps;0.15; delta;0.01;entropy;0.9885108437200506
T;10000;eps;0.15; delta;0.01;entropy;0.9892621084679943
T;10000;eps;0.15; delta;0.01;entropy;0.99049401965194
T;10000;eps;0.15; delta;0.01;entropy;0.989287183427875
T;10000;eps;0.15; delta;0.01;entropy;0.9892811765120081
T;10000;eps;0.15; delta;0.01;entropy;0.9886148838767425
T;10000;eps;0.15; delta;0.01;entropy;0.9903934720055275
T;10000;eps;0.15; delta;0.01;entropy;0.9882858830987313
T;10000;eps;0.15; delta;0.01;entropy;0.9861077654311236
T;10000;eps;0.15; delta;0.01;entropy;0.9875381801178663
T;10000;eps;0.15; delta;0.01;entropy;0.9917062309152818
T;10000;eps;0.15; delta;0.01;entropy;0.9894796225451362
T;10000;eps;0.15; delta;0.01;entropy;0.9900545520240832
T;10000;eps;0.15; delta;0.01;entropy;0.986873925134124
T;10000;eps;0.15; delta;0.01;entropy;0.9911486534087149
T;10000;eps;0.15; delta;0.01;entropy;0.9884535146463227
T;10000;eps;0.15; delta;0.01;entropy;0.9892008114118084
T;10000;eps;0.15; delta;0.01;entropy;0.9907211939771399
T;10000;eps;0.15; delta;0.01;entropy;0.9876186973908881
T;10000;eps;0.15; delta;0.01;entropy;0.9922723867950568
T;10000;eps;0.15; delta;0.01;entropy;0.9883018267677288
T;10000;eps;0.15; delta;0.01;entropy;0.9903710288350286
T;10000;eps;0.15; delta;0.01;entropy;0.9899284082645977
T;10000;eps;0.15; delta;0.01;entropy;0.9899542907158704
T;10000;eps;0.15; delta;0.01;entropy;0.9897267870503238
T;10000;eps;0.15; delta;0.01;entropy;0.9891649895468114
T;10000;eps;0.15; delta;0.01;entropy;0.9873584164210714
T;10000;eps;0.15; delta;0.01;entropy;0.9886217791273126
T;10000;eps;0.15; delta;0.01;entropy;0.9896902070873818
T;10000;eps;0.15; delta;0.01;entropy;0.9901671597651172
T;10000;eps;0.15; delta;0.01;entropy;0.9863123946172915
T;10000;eps;0.15; delta;0.01;entropy;0.9898723372509588
T;10000;eps;0.15; delta;0.01;entropy;0.9864422736418347
T;10000;eps;0.15; delta;0.01;entropy;0.9880032054155837
T;10000;eps;0.15; delta;0.01;entropy;0.9894262219567939
T;10000;eps;0.15; delta;0.01;entropy;0.9899103435288321
T;10000;eps;0.15; delta;0.01;entropy;0.9915003976867361
T;10000;eps;0.15; delta;0.01;entropy;0.9889719007579733
T;10000;eps;0.15; delta;0.01;entropy;0.9854293740991601
T;10000;eps;0.15; delta;0.01;entropy;0.9897778734720245
T;10000;eps;0.15; delta;0.01;entropy;0.9906498008894578
T;10000;eps;0.15; delta;0.01;entropy;0.9894604217706298
T;10000;eps;0.15; delta;0.01;entropy;0.9916296307768095
T;10000;eps;0.15; delta;0.01;entropy;0.9895312531338506
T;10000;eps;0.15; delta;0.01;entropy;0.9899501703094381
T;10000;eps;0.15; delta;0.01;entropy;0.9907655797557028
T;10000;eps;0.15; delta;0.01;entropy;0.9871765038435824
T;10000;eps;0.15; delta;0.01;entropy;0.9886548487801812
T;10000;eps;0.15; delta;0.01;entropy;0.9900668653155985
T;10000;eps;0.15; delta;0.01;entropy;0.9890991902421172
T;10000;eps;0.15; delta;0.01;entropy;0.9885214174879855
T;10000;eps;0.15; delta;0.01;entropy;0.9895986603396526
T;10000;eps;0.15; delta;0.01;entropy;0.9894669531607544
T;10000;eps;0.15; delta;0.01;entropy;0.9884564504899114
T;10000;eps;0.15; delta;0.01;entropy;0.9912033664724901
T;10000;eps;0.15; delta;0.01;entropy;0.9912772249889058
T;10000;eps;0.15; delta;0.01;entropy;0.9882079978372142
T;10000;eps;0.15; delta;0.01;entropy;0.9878319137205628
T;10000;eps;0.15; delta;0.01;entropy;0.9877044667948881
T;10000;eps;0.15; delta;0.01;entropy;0.9881362133120772
T;10000;eps;0.15; delta;0.01;entropy;0.9876011531846522
T;10000;eps;0.15; delta;0.01;entropy;0.9887916790522501
T;10000;eps;0.15; delta;0.01;entropy;0.9894970457923303
T;10000;eps;0.15; delta;0.01;entropy;0.9877506271755112
T;10000;eps;0.15; delta;0.01;entropy;0.9901427198557288
T;10000;eps;0.15; delta;0.01;entropy;0.9896227599068893
T;10000;eps;0.15; delta;0.01;entropy;0.9906654771226407
T;10000;eps;0.15; delta;0.01;entropy;0.9850596598218817
T;10000;eps;0.15; delta;0.01;entropy;0.9887400406688537
T;10000;eps;0.15; delta;0.01;entropy;0.9909208590062842
T;10000;eps;0.15; delta;0.01;entropy;0.990055950928164
T;10000;eps;0.15; delta;0.01;entropy;0.9893503221169521
T;10000;eps;0.15; delta;0.01;entropy;0.9883781012903309
T;10000;eps;0.15; delta;0.01;entropy;0.9889310850343368
T;10000;eps;0.15; delta;0.4;entropy;0.997084217008343
T;10000;eps;0.15; delta;0.4;entropy;0.998584787757292
T;10000;eps;0.15; delta;0.4;entropy;0.9983952586433332
T;10000;eps;0.15; delta;0.4;entropy;0.9981535433902811
T;10000;eps;0.15; delta;0.4;entropy;0.9987299212628571
T;10000;eps;0.15; delta;0.4;entropy;0.9989404454164065
T;10000;eps;0.15; delta;0.4;entropy;0.9987826152797127
T;10000;eps;0.15; delta;0.4;entropy;0.9979215553500835
T;10000;eps;0.15; delta;0.4;entropy;0.9988220147998056
T;10000;eps;0.15; delta;0.4;entropy;0.9987598562721266
T;10000;eps;0.15; delta;0.4;entropy;0.9977562687350021
T;10000;eps;0.15; delta;0.4;entropy;0.9977077276703614
T;10000;eps;0.15; delta;0.4;entropy;0.9986147428901441
T;10000;eps;0.15; delta;0.4;entropy;0.9987887895780029
T;10000;eps;0.15; delta;0.4;entropy;0.9990177395266353
T;10000;eps;0.15; delta;0.4;entropy;0.9986427088415281
T;10000;eps;0.15; delta;0.4;entropy;0.9978952905451952
T;10000;eps;0.15; delta;0.4;entropy;0.9986105821490057
T;10000;eps;0.15; delta;0.4;entropy;0.9990521496238344
T;10000;eps;0.15; delta;0.4;entropy;0.9980417286468811
T;10000;eps;0.15; delta;0.4;entropy;0.9990155558657094
T;10000;eps;0.15; delta;0.4;entropy;0.9979473779957607
T;10000;eps;0.15; delta;0.4;entropy;0.9976353310146734
T;10000;eps;0.15; delta;0.4;entropy;0.9984102976098145
T;10000;eps;0.15; delta;0.4;entropy;0.9987169594839322
T;10000;eps;0.15; delta;0.4;entropy;0.9970527242544712
T;10000;eps;0.15; delta;0.4;entropy;0.999074323034801
T;10000;eps;0.15; delta;0.4;entropy;0.9977987259008168
T;10000;eps;0.15; delta;0.4;entropy;0.9983953824009615
T;10000;eps;0.15; delta;0.4;entropy;0.9985675777700139
T;10000;eps;0.15; delta;0.4;entropy;0.9989130379058833
T;10000;eps;0.15; delta;0.4;entropy;0.9982689638093927
T;10000;eps;0.15; delta;0.4;entropy;0.9987448827851084
T;10000;eps;0.15; delta;0.4;entropy;0.9989081078495606
T;10000;eps;0.15; delta;0.4;entropy;0.9975817757067104
T;10000;eps;0.15; delta;0.4;entropy;0.9993521958115186
T;10000;eps;0.15; delta;0.4;entropy;0.9983513666375531
T;10000;eps;0.15; delta;0.4;entropy;0.9978681827290222
T;10000;eps;0.15; delta;0.4;entropy;0.9982186952743191
T;10000;eps;0.15; delta;0.4;entropy;0.9980998495026755
T;10000;eps;0.15; delta;0.4;entropy;0.9984013754471627
T;10000;eps;0.15; delta;0.4;entropy;0.9990643380691462
T;10000;eps;0.15; delta;0.4;entropy;0.9977595722274998
T;10000;eps;0.15; delta;0.4;entropy;0.997371698765059
T;10000;eps;0.15; delta;0.4;entropy;0.9988511878869574
T;10000;eps;0.15; delta;0.4;entropy;0.9981033385208962
T;10000;eps;0.15; delta;0.4;entropy;0.9992761284491882
T;10000;eps;0.15; delta;0.4;entropy;0.9976016969528093
T;10000;eps;0.15; delta;0.4;entropy;0.998316422169739
T;10000;eps;0.15; delta;0.4;entropy;0.9980714469661631
T;10000;eps;0.15; delta;0.4;entropy;0.9987001625577306
T;10000;eps;0.15; delta;0.4;entropy;0.9984756334412368
T;10000;eps;0.15; delta;0.4;entropy;0.9984447453769053
T;10000;eps;0.15; delta;0.4;entropy;0.9983749492613251
T;10000;eps;0.15; delta;0.4;entropy;0.9971862439355302
T;10000;eps;0.15; delta;0.4;entropy;0.9980022429475847
T;10000;eps;0.15; delta;0.4;entropy;0.9987668942907343
T;10000;eps;0.15; delta;0.4;entropy;0.9989520241706539
T;10000;eps;0.15; delta;0.4;entropy;0.9982173548368455
T;10000;eps;0.15; delta;0.4;entropy;0.9985475272755314
T;10000;eps;0.15; delta;0.4;entropy;0.9985642293341414
T;10000;eps;0.15; delta;0.4;entropy;0.997850934940888
T;10000;eps;0.15; delta;0.4;entropy;0.9985693461821649
T;10000;eps;0.15; delta;0.4;entropy;0.9982507143758218
T;10000;eps;0.15; delta;0.4;entropy;0.9990911324819862
T;10000;eps;0.15; delta;0.4;entropy;0.9973900145975639
T;10000;eps;0.15; delta;0.4;entropy;0.9982747084527447
T;10000;eps;0.15; delta;0.4;entropy;0.998035325637003
T;10000;eps;0.15; delta;0.4;entropy;0.9968504678120124
T;10000;eps;0.15; delta;0.4;entropy;0.9978819056402845
T;10000;eps;0.15; delta;0.4;entropy;0.9985664261159902
T;10000;eps;0.15; delta;0.4;entropy;0.9982440639631309
T;10000;eps;0.15; delta;0.4;entropy;0.9985821075509677
T;10000;eps;0.15; delta;0.4;entropy;0.9986612355021808
T;10000;eps;0.15; delta;0.4;entropy;0.9983413069331749
T;10000;eps;0.15; delta;0.4;entropy;0.9984188092320943
T;10000;eps;0.15; delta;0.4;entropy;0.9985700231716828
T;10000;eps;0.15; delta;0.4;entropy;0.998434352436509
T;10000;eps;0.15; delta;0.4;entropy;0.9990040501160825
T;10000;eps;0.15; delta;0.4;entropy;0.9986552506204357
T;10000;eps;0.15; delta;0.4;entropy;0.9976043540924663
T;10000;eps;0.15; delta;0.4;entropy;0.9984904067172001
T;10000;eps;0.15; delta;0.4;entropy;0.9977671782595836
T;10000;eps;0.15; delta;0.4;entropy;0.9986382169984643
T;10000;eps;0.15; delta;0.4;entropy;0.9981762663210669
T;10000;eps;0.15; delta;0.4;entropy;0.9987603827614041
T;10000;eps;0.15; delta;0.4;entropy;0.9984822528434707
T;10000;eps;0.15; delta;0.4;entropy;0.9984031941578083
T;10000;eps;0.15; delta;0.4;entropy;0.998369075151031
T;10000;eps;0.15; delta;0.4;entropy;0.999231278415262
T;10000;eps;0.15; delta;0.4;entropy;0.9987039479971629
T;10000;eps;0.15; delta;0.4;entropy;0.9985288842290728
T;10000;eps;0.15; delta;0.4;entropy;0.9983202163297266
T;10000;eps;0.15; delta;0.4;entropy;0.9987091764026631
T;10000;eps;0.15; delta;0.4;entropy;0.9986894439648601
T;10000;eps;0.15; delta;0.4;entropy;0.9982517620763939
T;10000;eps;0.15; delta;0.4;entropy;0.9982091207279674
T;10000;eps;0.15; delta;0.4;entropy;0.9983882610447883
T;10000;eps;0.15; delta;0.4;entropy;0.9979857746453161
T;10000;eps;0.15; delta;0.4;entropy;0.9984971215944286
T;10000;eps;0.15; delta;0.5;entropy;0.9986584342446437
T;10000;eps;0.15; delta;0.5;entropy;0.9994287617391548
T;10000;eps;0.15; delta;0.5;entropy;0.9992526676374026
T;10000;eps;0.15; delta;0.5;entropy;0.999045160821546
T;10000;eps;0.15; delta;0.5;entropy;0.9995787232977479
T;10000;eps;0.15; delta;0.5;entropy;0.999080088222804
T;10000;eps;0.15; delta;0.5;entropy;0.9989620316682596
T;10000;eps;0.15; delta;0.5;entropy;0.9994545655611068
T;10000;eps;0.15; delta;0.5;entropy;0.9993225619369307
T;10000;eps;0.15; delta;0.5;entropy;0.9993350666340971
T;10000;eps;0.15; delta;0.5;entropy;0.9994128608720755
T;10000;eps;0.15; delta;0.5;entropy;0.9995171276815483
T;10000;eps;0.15; delta;0.5;entropy;0.9993517689888115
T;10000;eps;0.15; delta;0.5;entropy;0.9994250206730942
T;10000;eps;0.15; delta;0.5;entropy;0.9992897601727875
T;10000;eps;0.15; delta;0.5;entropy;0.9992947236360071
T;10000;eps;0.15; delta;0.5;entropy;0.9989614890230342
T;10000;eps;0.15; delta;0.5;entropy;0.9996033353843196
T;10000;eps;0.15; delta;0.5;entropy;0.9993080011388251
T;10000;eps;0.15; delta;0.5;entropy;0.9994294213959044
T;10000;eps;0.15; delta;0.5;entropy;0.9985797146841091
T;10000;eps;0.15; delta;0.5;entropy;0.9988742044223305
T;10000;eps;0.15; delta;0.5;entropy;0.9995172380028561
T;10000;eps;0.15; delta;0.5;entropy;0.9990491446589912
T;10000;eps;0.15; delta;0.5;entropy;0.9990609267585334
T;10000;eps;0.15; delta;0.5;entropy;0.9992211475009696
T;10000;eps;0.15; delta;0.5;entropy;0.9980437924324278
T;10000;eps;0.15; delta;0.5;entropy;0.9995091071812192
T;10000;eps;0.15; delta;0.5;entropy;0.99936080202033
T;10000;eps;0.15; delta;0.5;entropy;0.9992071896249105
T;10000;eps;0.15; delta;0.5;entropy;0.999245626880178
T;10000;eps;0.15; delta;0.5;entropy;0.9987310097845353
T;10000;eps;0.15; delta;0.5;entropy;0.9984570343982643
T;10000;eps;0.15; delta;0.5;entropy;0.9990121499557385
T;10000;eps;0.15; delta;0.5;entropy;0.9989223760960563
T;10000;eps;0.15; delta;0.5;entropy;0.9987335120176222
T;10000;eps;0.15; delta;0.5;entropy;0.9991008940495877
T;10000;eps;0.15; delta;0.5;entropy;0.9980192268725117
T;10000;eps;0.15; delta;0.5;entropy;0.9996816448216848
