100
0.997446087;0.996493637;1
0.997401333;0.994404949;1
0.998104833;0.996589239;1
0.997874088;0.99641265;1
0.997062165;0.996635736;1
0.996561721;0.996817767;1
0.99683152;0.994303342;1
0.996628181;0.994302596;1
0.997535614;0.995447055;1
0.996428731;0.996695593;1
0.99642154;0.995740423;1
0.995006635;0.995159551;1
0.996738723;0.99617967;1
0.996932835;0.995478381;1
0.995851077;0.996910451;1
0.997376043;0.994078546;1
0.996366569;0.995611056;1
0.996606231;0.997487909;1
0.996157167;0.996910067;1
0.996871832;0.996769409;1
0.996276812;0.99567406;1
0.9959225;0.996233668;1
0.996314337;0.996470556;1
0.996530882;0.994598416;1
0.99803899;0.997134986;1
0.996760818;0.995930398;1
0.996849686;0.996343411;1
0.996470924;0.995612006;1
0.997142231;0.995961319;1
0.996622369;0.995984226;1
0.997112956;0.996455121;1
0.997235429;0.995199842;1
0.99622868;0.996910637;1
0.996827943;0.995873569;1
0.996685514;0.997165456;1
0.99628194;0.995083234;1
0.996593778;0.9965195;1
0.996585628;0.997026766;1
0.99703164;0.995918491;1
0.996361857;0.996920651;1
0.996648028;0.996090584;1
0.996246772;0.996735815;1
0.997455691;0.994530157;1
0.997360857;0.996847989;1
0.997253397;0.996514704;1
0.99643501;0.994943572;1
0.996297257;0.994186292;1
0.997564007;0.995518196;1
0.997200736;0.997044026;1
0.995099787;0.996451666;1
0.995200093;0.994126123;1
0.997400482;0.997812946;1
0.997251001;0.995667296;1
0.996817867;0.995041709;1
0.996983232;0.996309539;1
0.996992624;0.996746993;1
0.997369723;0.99507962;1
0.996325466;0.996722459;1
0.996956154;0.994886691;1
0.997128482;0.997066321;1
0.997574755;0.995574915;1
0.996028924;0.995366658;1
0.995948816;0.996942275;1
0.996926375;0.997113274;1
0.997810049;0.99462302;1
0.99683942;0.996554084;1
0.997630159;0.996571956;1
