L=3
T;10000;eps;0.55; delta;0.0;entropy;0.996320072635986
T;10000;eps;0.55; delta;0.0;entropy;0.9959328605171217
T;10000;eps;0.55; delta;0.0;entropy;0.994438736988378
T;10000;eps;0.55; delta;0.05;entropy;0.9953598455476351
T;10000;eps;0.55; delta;0.05;entropy;0.996917441036956
T;10000;eps;0.55; delta;0.05;entropy;0.9966407388073174
T;10000;eps;0.55; delta;0.05;entropy;0.9951633204778005
T;10000;eps;0.55; delta;0.05;entropy;0.9963650810492997
T;10000;eps;0.55; delta;0.05;entropy;0.9968947027687746
T;10000;eps;0.55; delta;0.05;entropy;0.9965960428255847
T;10000;eps;0.55; delta;0.05;entropy;0.9943529256456206
T;10000;eps;0.55; delta;0.05;entropy;0.9977244295111666
T;10000;eps;0.55; delta;0.05;entropy;0.9955675615359016
T;10000;eps;0.55; delta;0.05;entropy;0.9952049196555589
T;10000;eps;0.55; delta;0.05;entropy;0.9965793810327762
T;10000;eps;0.55; delta;0.05;entropy;0.9961908498865588
T;10000;eps;0.55; delta;0.05;entropy;0.9956510733854063
T;10000;eps;0.55; delta;0.05;entropy;0.9953145833017129
T;10000;eps;0.55; delta;0.05;entropy;0.9963132683543718
T;10000;eps;0.55; delta;0.05;entropy;0.9961025411428791
T;10000;eps;0.55; delta;0.05;entropy;0.9964364290064495
T;10000;eps;0.55; delta;0.05;entropy;0.9964638123214252
T;10000;eps;0.55; delta;0.05;entropy;0.995981785840138
T;10000;eps;0.55; delta;0.05;entropy;0.9930697734062153
T;10000;eps;0.55; delta;0.05;entropy;0.996519376937735
T;10000;eps;0.55; delta;0.05;entropy;0.994941083472277
T;10000;eps;0.55; delta;0.05;entropy;0.996335421914441
T;10000;eps;0.55; delta;0.05;entropy;0.9969496971303986
T;10000;eps;0.55; delta;0.05;entropy;0.9957209143747062
T;10000;eps;0.55; delta;0.05;entropy;0.9958167535259359
T;10000;eps;0.55; delta;0.05;entropy;0.9952728115356155
T;10000;eps;0.55; delta;0.05;entropy;0.996199790364514
T;10000;eps;0.55; delta;0.05;entropy;0.9949435237000229
T;10000;eps;0.55; delta;0.05;entropy;0.9964515949901078
T;10000;eps;0.55; delta;0.05;entropy;0.9974701637553016
T;10000;eps;0.55; delta;0.05;entropy;0.9951355463360511
T;10000;eps;0.55; delta;0.05;entropy;0.9958438922028936
T;10000;eps;0.55; delta;0.05;entropy;0.9949021127090617
T;10000;eps;0.55; delta;0.05;entropy;0.9941194272373665
T;10000;eps;0.55; delta;0.05;entropy;0.9953207691149877
T;10000;eps;0.55; delta;0.05;entropy;0.9967548480629774
T;10000;eps;0.55; delta;0.05;entropy;0.9960061056391489
T;10000;eps;0.55; delta;0.05;entropy;0.9965703772425002
T;10000;eps;0.55; delta;0.05;entropy;0.9964308639821987
T;10000;eps;0.55; delta;0.05;entropy;0.9960361440077289
T;10000;eps;0.55; delta;0.05;entropy;0.9957554063859947
T;10000;eps;0.55; delta;0.05;entropy;0.9971829873187877
T;10000;eps;0.55; delta;0.05;entropy;0.9950929377279758
T;10000;eps;0.55; delta;0.05;entropy;0.9943527746480751
T;10000;eps;0.55; delta;0.05;entropy;0.9958782401434729
T;10000;eps;0.55; delta;0.05;entropy;0.9955785533057259
T;10000;eps;0.55; delta;0.05;entropy;0.993729904676854
T;10000;eps;0.55; delta;0.05;entropy;0.9968996702158464
T;10000;eps;0.55; delta;0.05;entropy;0.9959658264506664
T;10000;eps;0.55; delta;0.05;entropy;0.9960438327961353
T;10000;eps;0.55; delta;0.05;entropy;0.9957392324696356
T;10000;eps;0.55; delta;0.05;entropy;0.9969563919749708
T;10000;eps;0.55; delta;0.05;entropy;0.9970184882444982
T;10000;eps;0.55; delta;0.05;entropy;0.9953819939159944
T;10000;eps;0.55; delta;0.05;entropy;0.9951340163554941
T;10000;eps;0.55; delta;0.05;entropy;0.9951318467564764
T;10000;eps;0.55; delta;0.05;entropy;0.9951413319695379
T;10000;eps;0.55; delta;0.05;entropy;0.9964053182839084
T;10000;eps;0.55; delta;0.05;entropy;0.9972690172345297
T;10000;eps;0.55; delta;0.05;entropy;0.9954301482003046
T;10000;eps;0.55; delta;0.05;entropy;0.9956892721138934
T;10000;eps;0.55; delta;0.05;entropy;0.9967293399905897
T;10000;eps;0.55; delta;0.05;entropy;0.9936991657673885
T;10000;eps;0.55; delta;0.05;entropy;0.9959091938005321
T;10000;eps;0.55; delta;0.05;entropy;0.9932392652448144
T;10000;eps;0.55; delta;0.05;entropy;0.9980498329955934
T;10000;eps;0.55; delta;0.05;entropy;0.9957234104614291
T;10000;eps;0.55; delta;0.05;entropy;0.9960936718207777
T;10000;eps;0.55; delta;0.05;entropy;0.9947149276514633
T;10000;eps;0.55; delta;0.05;entropy;0.9953889301966532
T;10000;eps;0.55; delta;0.05;entropy;0.9935262968957886
T;10000;eps;0.55; delta;0.05;entropy;0.9957426712546972
T;10000;eps;0.55; delta;0.05;entropy;0.9961516400927738
T;10000;eps;0.55; delta;0.05;entropy;0.9941700201473117
T;10000;eps;0.55; delta;0.05;entropy;0.9957272902274247
T;10000;eps;0.55; delta;0.05;entropy;0.9959190759285717
T;10000;eps;0.55; delta;0.05;entropy;0.9972010298443701
T;10000;eps;0.55; delta;0.05;entropy;0.9955456636289718
T;10000;eps;0.55; delta;0.05;entropy;0.9965896239492348
T;10000;eps;0.55; delta;0.05;entropy;0.9962489939027354
T;10000;eps;0.55; delta;0.05;entropy;0.9952464702354783
T;10000;eps;0.55; delta;0.05;entropy;0.9956319809016208
T;10000;eps;0.55; delta;0.05;entropy;0.9935934071466991
T;10000;eps;0.55; delta;0.05;entropy;0.9966196716973951
T;10000;eps;0.55; delta;0.05;entropy;0.9944087613741658
T;10000;eps;0.55; delta;0.05;entropy;0.9963869085879519
T;10000;eps;0.55; delta;0.05;entropy;0.9948057155243611
T;10000;eps;0.55; delta;0.05;entropy;0.9960671337601212
T;10000;eps;0.55; delta;0.05;entropy;0.9956066906742684
T;10000;eps;0.55; delta;0.05;entropy;0.9953641221812194
T;10000;eps;0.55; delta;0.05;entropy;0.9970249682858512
T;10000;eps;0.55; delta;0.05;entropy;0.9940570877021941
T;10000;eps;0.55; delta;0.05;entropy;0.9956674191793545
T;10000;eps;0.55; delta;0.05;entropy;0.995743032013514
T;10000;eps;0.55; delta;0.05;entropy;0.996794359788399
T;10000;eps;0.55; delta;0.05;entropy;0.9944836004606441
T;10000;eps;0.55; delta;0.05;entropy;0.9954115957159879
T;10000;eps;0.55; delta;0.05;entropy;0.9964614496936911
T;10000;eps;0.55; delta;0.1;entropy;0.9964980556781078
T;10000;eps;0.55; delta;0.1;entropy;0.996792571853767
T;10000;eps;0.55; delta;0.1;entropy;0.9980356494420737
T;10000;eps;0.55; delta;0.1;entropy;0.9970540667150992
T;10000;eps;0.55; delta;0.1;entropy;0.9977071357513229
T;10000;eps;0.55; delta;0.1;entropy;0.9947561275019386
T;10000;eps;0.55; delta;0.1;entropy;0.9957839077260991
T;10000;eps;0.55; delta;0.1;entropy;0.9967851466049872
T;10000;eps;0.55; delta;0.1;entropy;0.9964291815591401
T;10000;eps;0.55; delta;0.1;entropy;0.9961251492595995
T;10000;eps;0.55; delta;0.1;entropy;0.9956865285984456
T;10000;eps;0.55; delta;0.1;entropy;0.9977774870110867
T;10000;eps;0.55; delta;0.1;entropy;0.9958813432617103
T;10000;eps;0.55; delta;0.1;entropy;0.9969419454528561
T;10000;eps;0.55; delta;0.1;entropy;0.9957090083845377
T;10000;eps;0.55; delta;0.1;entropy;0.996758251825968
T;10000;eps;0.55; delta;0.1;entropy;0.9973656645662149
T;10000;eps;0.55; delta;0.1;entropy;0.9958211806049565
T;10000;eps;0.55; delta;0.1;entropy;0.9965237599686869
T;10000;eps;0.55; delta;0.1;entropy;0.9969363798205816
T;10000;eps;0.55; delta;0.1;entropy;0.995793182741408
T;10000;eps;0.55; delta;0.1;entropy;0.9971062160861249
T;10000;eps;0.55; delta;0.1;entropy;0.9965019830763451
T;10000;eps;0.55; delta;0.1;entropy;0.9954002103135632
T;10000;eps;0.55; delta;0.1;entropy;0.9950828713384993
T;10000;eps;0.55; delta;0.1;entropy;0.9958147611090956
T;10000;eps;0.55; delta;0.1;entropy;0.995731531969664
T;10000;eps;0.55; delta;0.1;entropy;0.9962400500144334
T;10000;eps;0.55; delta;0.1;entropy;0.9979331627536334
T;10000;eps;0.55; delta;0.1;entropy;0.9953770044099334
T;10000;eps;0.55; delta;0.1;entropy;0.9954618974818472
T;10000;eps;0.55; delta;0.1;entropy;0.9965885370436854
T;10000;eps;0.55; delta;0.1;entropy;0.9970287651509584
T;10000;eps;0.55; delta;0.1;entropy;0.9963079607733479
T;10000;eps;0.55; delta;0.1;entropy;0.9972922656201018
T;10000;eps;0.55; delta;0.1;entropy;0.9953573713588856
T;10000;eps;0.55; delta;0.1;entropy;0.9966126891551587
T;10000;eps;0.55; delta;0.1;entropy;0.9954511052131307
T;10000;eps;0.55; delta;0.1;entropy;0.9962566605856099
T;10000;eps;0.55; delta;0.1;entropy;0.9973514205184356
T;10000;eps;0.55; delta;0.1;entropy;0.9979170766696571
T;10000;eps;0.55; delta;0.1;entropy;0.9958981539548692
T;10000;eps;0.55; delta;0.1;entropy;0.9960609234663456
T;10000;eps;0.55; delta;0.1;entropy;0.9974092065663185
T;10000;eps;0.55; delta;0.1;entropy;0.9953195664363488
T;10000;eps;0.55; delta;0.1;entropy;0.9971809820628814
T;10000;eps;0.55; delta;0.1;entropy;0.9962800695129398
T;10000;eps;0.55; delta;0.1;entropy;0.9973893481853381
T;10000;eps;0.55; delta;0.1;entropy;0.9976285853177984
T;10000;eps;0.55; delta;0.1;entropy;0.9962459157053879
T;10000;eps;0.55; delta;0.1;entropy;0.996387638223846
T;10000;eps;0.55; delta;0.1;entropy;0.9957601032002933
T;10000;eps;0.55; delta;0.1;entropy;0.9967267867159424
T;10000;eps;0.55; delta;0.1;entropy;0.9964215653704825
T;10000;eps;0.55; delta;0.1;entropy;0.9953757969841761
T;10000;eps;0.55; delta;0.1;entropy;0.996410276469963
T;10000;eps;0.55; delta;0.1;entropy;0.9968493934006339
T;10000;eps;0.55; delta;0.1;entropy;0.9970825192425821
T;10000;eps;0.55; delta;0.1;entropy;0.9964693044434582
T;10000;eps;0.55; delta;0.1;entropy;0.9937681671287703
T;10000;eps;0.55; delta;0.1;entropy;0.9960070732818124
T;10000;eps;0.55; delta;0.1;entropy;0.9963007966777794
T;10000;eps;0.55; delta;0.1;entropy;0.9962140259635549
T;10000;eps;0.55; delta;0.1;entropy;0.9977080543533373
T;10000;eps;0.55; delta;0.1;entropy;0.9967996759084685
T;10000;eps;0.55; delta;0.1;entropy;0.9967749410872558
T;10000;eps;0.55; delta;0.1;entropy;0.9961128201980697
T;10000;eps;0.55; delta;0.1;entropy;0.9964216920548837
T;10000;eps;0.55; delta;0.1;entropy;0.9963553799695332
T;10000;eps;0.55; delta;0.1;entropy;0.9977542022256888
T;10000;eps;0.55; delta;0.1;entropy;0.9952068871304061
T;10000;eps;0.55; delta;0.1;entropy;0.9963796434728286
T;10000;eps;0.55; delta;0.1;entropy;0.9964239937024842
T;10000;eps;0.55; delta;0.1;entropy;0.9965565754133675
T;10000;eps;0.55; delta;0.1;entropy;0.9964606413475524
T;10000;eps;0.55; delta;0.1;entropy;0.9981208271850565
T;10000;eps;0.55; delta;0.1;entropy;0.996325368759921
T;10000;eps;0.55; delta;0.1;entropy;0.9955970231174728
T;10000;eps;0.55; delta;0.1;entropy;0.997447898663817
T;10000;eps;0.55; delta;0.1;entropy;0.9977458708063085
T;10000;eps;0.55; delta;0.1;entropy;0.9967156252400802
T;10000;eps;0.55; delta;0.1;entropy;0.9965490682488548
T;10000;eps;0.55; delta;0.1;entropy;0.9967055276106723
T;10000;eps;0.55; delta;0.1;entropy;0.9963931233429144
T;10000;eps;0.55; delta;0.1;entropy;0.9970495684459283
T;10000;eps;0.55; delta;0.1;entropy;0.997009009614485
T;10000;eps;0.55; delta;0.1;entropy;0.9977403623621682
T;10000;eps;0.55; delta;0.1;entropy;0.9952710634402236
T;10000;eps;0.55; delta;0.1;entropy;0.9959445586863563
T;10000;eps;0.55; delta;0.1;entropy;0.9965619611532649
T;10000;eps;0.55; delta;0.1;entropy;0.9973113429816354
T;10000;eps;0.55; delta;0.1;entropy;0.9976634899862252
T;10000;eps;0.55; delta;0.1;entropy;0.9961691047855427
T;10000;eps;0.55; delta;0.1;entropy;0.9968092710525095
T;10000;eps;0.55; delta;0.1;entropy;0.9967376888996018
T;10000;eps;0.55; delta;0.1;entropy;0.9977214594296621
T;10000;eps;0.55; delta;0.1;entropy;0.9957605534342716
T;10000;eps;0.55; delta;0.1;entropy;0.9976905044618145
T;10000;eps;0.55; delta;0.1;entropy;0.9970012654421198
T;10000;eps;0.55; delta;0.1;entropy;0.997278365060327
T;10000;eps;0.55; delta;0.2;entropy;0.9986221010773556
T;10000;eps;0.55; delta;0.2;entropy;0.9981530464324414
T;10000;eps;0.55; delta;0.2;entropy;0.9983838071489465
T;10000;eps;0.55; delta;0.2;entropy;0.9982419239226803
T;10000;eps;0.55; delta;0.2;entropy;0.997877880076425
T;10000;eps;0.55; delta;0.2;entropy;0.9980608732309354
T;10000;eps;0.55; delta;0.2;entropy;0.99816429234509
T;10000;eps;0.55; delta;0.2;entropy;0.9971470341473934
T;10000;eps;0.55; delta;0.2;entropy;0.9983043441754721
T;10000;eps;0.55; delta;0.2;entropy;0.9986170106322819
T;10000;eps;0.55; delta;0.2;entropy;0.9988899371029772
T;10000;eps;0.55; delta;0.2;entropy;0.9979552718288036
T;10000;eps;0.55; delta;0.2;entropy;0.9983876972084248
T;10000;eps;0.55; delta;0.2;entropy;0.997123764007181
T;10000;eps;0.55; delta;0.2;entropy;0.9980798049265852
T;10000;eps;0.55; delta;0.2;entropy;0.9981387034915451
T;10000;eps;0.55; delta;0.2;entropy;0.9964805580986539
T;10000;eps;0.55; delta;0.2;entropy;0.9976823727469255
T;10000;eps;0.55; delta;0.2;entropy;0.9984906512049122
T;10000;eps;0.55; delta;0.2;entropy;0.9991202132769107
T;10000;eps;0.55; delta;0.2;entropy;0.9975789380967252
T;10000;eps;0.55; delta;0.2;entropy;0.9978977909085517
T;10000;eps;0.55; delta;0.2;entropy;0.9971262867003811
T;10000;eps;0.55; delta;0.2;entropy;0.9970118185296415
T;10000;eps;0.55; delta;0.2;entropy;0.9985353308955623
T;10000;eps;0.55; delta;0.2;entropy;0.9980888537966495
T;10000;eps;0.55; delta;0.2;entropy;0.9981866483850795
T;10000;eps;0.55; delta;0.2;entropy;0.998103719295309
T;10000;eps;0.55; delta;0.2;entropy;0.9980230776107342
T;10000;eps;0.55; delta;0.2;entropy;0.9983620526675568
T;10000;eps;0.55; delta;0.2;entropy;0.997630044527308
T;10000;eps;0.55; delta;0.2;entropy;0.9966451412274783
T;10000;eps;0.55; delta;0.2;entropy;0.9969597222871821
T;10000;eps;0.55; delta;0.2;entropy;0.9990086833675041
T;10000;eps;0.55; delta;0.2;entropy;0.9982691059630165
T;10000;eps;0.55; delta;0.2;entropy;0.997843644246417
T;10000;eps;0.55; delta;0.2;entropy;0.9973939965050033
T;10000;eps;0.55; delta;0.2;entropy;0.9987392624279776
T;10000;eps;0.55; delta;0.2;entropy;0.997425975893517
T;10000;eps;0.55; delta;0.2;entropy;0.9980333373372644
T;10000;eps;0.55; delta;0.2;entropy;0.9991142360054028
T;10000;eps;0.55; delta;0.2;entropy;0.9969152763891032
T;10000;eps;0.55; delta;0.2;entropy;0.9982901967929348
T;10000;eps;0.55; delta;0.2;entropy;0.998395951428289
T;10000;eps;0.55; delta;0.2;entropy;0.9971260165144108
T;10000;eps;0.55; delta;0.2;entropy;0.9979403945498837
T;10000;eps;0.55; delta;0.2;entropy;0.99828999501579
T;10000;eps;0.55; delta;0.2;entropy;0.9985043125668832
T;10000;eps;0.55; delta;0.2;entropy;0.9987154831722721
T;10000;eps;0.55; delta;0.2;entropy;0.9973851913812971
T;10000;eps;0.55; delta;0.2;entropy;0.9982597553741609
T;10000;eps;0.55; delta;0.2;entropy;0.9974449094045479
T;10000;eps;0.55; delta;0.2;entropy;0.9973812437033857
T;10000;eps;0.55; delta;0.2;entropy;0.9978214070484478
T;10000;eps;0.55; delta;0.2;entropy;0.9987652811062008
T;10000;eps;0.55; delta;0.2;entropy;0.9964869573135732
T;10000;eps;0.55; delta;0.2;entropy;0.9985626389536874
T;10000;eps;0.55; delta;0.2;entropy;0.99813905856047
T;10000;eps;0.55; delta;0.2;entropy;0.9971657898976879
T;10000;eps;0.55; delta;0.2;entropy;0.9981509964973988
T;10000;eps;0.55; delta;0.2;entropy;0.9970308530529276
T;10000;eps;0.55; delta;0.2;entropy;0.9976016331238456
T;10000;eps;0.55; delta;0.2;entropy;0.9979297100159953
T;10000;eps;0.55; delta;0.2;entropy;0.9981309832709102
T;10000;eps;0.55; delta;0.2;entropy;0.9989457488519826
T;10000;eps;0.55; delta;0.2;entropy;0.9980766213396065
T;10000;eps;0.55; delta;0.2;entropy;0.9980944053850923
T;10000;eps;0.55; delta;0.2;entropy;0.9977477958730248
T;10000;eps;0.55; delta;0.2;entropy;0.9978272546796462
T;10000;eps;0.55; delta;0.2;entropy;0.9974552792388076
T;10000;eps;0.55; delta;0.2;entropy;0.9976970123441501
T;10000;eps;0.55; delta;0.2;entropy;0.9981512535026029
T;10000;eps;0.55; delta;0.2;entropy;0.9972801500534154
T;10000;eps;0.55; delta;0.2;entropy;0.9971318732437545
T;10000;eps;0.55; delta;0.2;entropy;0.9969768149563039
T;10000;eps;0.55; delta;0.2;entropy;0.9961516479909828
T;10000;eps;0.55; delta;0.2;entropy;0.9982256444563894
T;10000;eps;0.55; delta;0.2;entropy;0.9976857270114404
T;10000;eps;0.55; delta;0.2;entropy;0.9976649636010873
T;10000;eps;0.55; delta;0.2;entropy;0.9975845415363275
T;10000;eps;0.55; delta;0.2;entropy;0.9978202488870992
T;10000;eps;0.55; delta;0.2;entropy;0.9973441873273999
T;10000;eps;0.55; delta;0.2;entropy;0.9984328647451797
T;10000;eps;0.55; delta;0.2;entropy;0.9985940242489418
T;10000;eps;0.55; delta;0.2;entropy;0.9967709595579297
T;10000;eps;0.55; delta;0.2;entropy;0.9982641110942452
T;10000;eps;0.55; delta;0.2;entropy;0.9977148150448031
T;10000;eps;0.55; delta;0.2;entropy;0.9958721935072091
T;10000;eps;0.55; delta;0.2;entropy;0.9977816654299172
T;10000;eps;0.55; delta;0.2;entropy;0.9981390672711217
T;10000;eps;0.55; delta;0.2;entropy;0.9978550924485061
T;10000;eps;0.55; delta;0.2;entropy;0.9979877017516889
T;10000;eps;0.55; delta;0.2;entropy;0.9986725271975385
T;10000;eps;0.55; delta;0.2;entropy;0.998613233285406
T;10000;eps;0.55; delta;0.2;entropy;0.9971396273736587
T;10000;eps;0.55; delta;0.2;entropy;0.9986091458499889
T;10000;eps;0.55; delta;0.2;entropy;0.9984273842864964
T;10000;eps;0.55; delta;0.2;entropy;0.9981049763991718
T;10000;eps;0.55; delta;0.2;entropy;0.9983304142832953
T;10000;eps;0.55; delta;0.2;entropy;0.9975581854196829
T;10000;eps;0.55; delta;0.25;entropy;0.9988506160193217
T;10000;eps;0.55; delta;0.25;entropy;0.9979484322764299
T;10000;eps;0.55; delta;0.25;entropy;0.9980341684820474
T;10000;eps;0.55; delta;0.25;entropy;0.9973854792834943
T;10000;eps;0.55; delta;0.25;entropy;0.9980957399399282
T;10000;eps;0.55; delta;0.25;entropy;0.9982718223730885
T;10000;eps;0.55; delta;0.25;entropy;0.9989797670561938
T;10000;eps;0.55; delta;0.25;entropy;0.9982254637902863
T;10000;eps;0.55; delta;0.25;entropy;0.9979648319593499
T;10000;eps;0.55; delta;0.25;entropy;0.9990175556827307
T;10000;eps;0.55; delta;0.25;entropy;0.9977549289151124
T;10000;eps;0.55; delta;0.25;entropy;0.9983759323585711
T;10000;eps;0.55; delta;0.25;entropy;0.9982602011551323
T;10000;eps;0.55; delta;0.25;entropy;0.9979580462347036
T;10000;eps;0.55; delta;0.25;entropy;0.9988371194337963
T;10000;eps;0.55; delta;0.25;entropy;0.9984792472367775
T;10000;eps;0.55; delta;0.25;entropy;0.9988331261316464
T;10000;eps;0.55; delta;0.25;entropy;0.996924285120222
T;10000;eps;0.55; delta;0.25;entropy;0.9975960855368037
T;10000;eps;0.55; delta;0.25;entropy;0.9980376673908342
T;10000;eps;0.55; delta;0.25;entropy;0.9973237006180421
T;10000;eps;0.55; delta;0.25;entropy;0.9976568241309117
T;10000;eps;0.55; delta;0.25;entropy;0.9987228830543913
T;10000;eps;0.55; delta;0.25;entropy;0.997977072819337
T;10000;eps;0.55; delta;0.25;entropy;0.9982977187057774
T;10000;eps;0.55; delta;0.25;entropy;0.9974784768303065
T;10000;eps;0.55; delta;0.25;entropy;0.9967799048890954
T;10000;eps;0.55; delta;0.25;entropy;0.9975288652055622
T;10000;eps;0.55; delta;0.25;entropy;0.9981125382129683
T;10000;eps;0.55; delta;0.25;entropy;0.9982211542008813
T;10000;eps;0.55; delta;0.25;entropy;0.9980987125101587
T;10000;eps;0.55; delta;0.25;entropy;0.9987585175350854
T;10000;eps;0.55; delta;0.25;entropy;0.9991021564010004
T;10000;eps;0.55; delta;0.25;entropy;0.9973260047980989
T;10000;eps;0.55; delta;0.25;entropy;0.9976929611578088
T;10000;eps;0.55; delta;0.25;entropy;0.9981823057454529
T;10000;eps;0.55; delta;0.25;entropy;0.9977399221515708
T;10000;eps;0.55; delta;0.25;entropy;0.9989311972840246
